route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
BOM-LHR,Vistara,2025-12-21T09:42:47.864447,17,80000,85606.8,6,12,1.278,102044
DEL-MAA,SpiceJet,2026-02-16T09:42:47.864447,74,4800,4632.27,0,2,0.99,4353
DEL-JFK,SpiceJet,2026-02-14T09:42:47.864447,72,150000,145980.78,5,2,1.026,142995
DEL-LHR,Vistara,2025-12-22T09:42:47.864447,18,78000,77259.26,0,12,1.286,105134
BOM-LHR,Vistara,2026-03-28T09:42:47.864447,114,80000,80773.08,5,3,1.042,83267
DEL-BLR,AirIndia,2026-03-27T09:42:47.864447,113,4200,4159.62,4,3,0.981,4023
BOM-DXB,IndiGo,2026-01-17T09:42:47.864447,44,23500,23252.68,5,1,1.173,25850
DEL-HYD,AirIndia,2026-02-23T09:42:47.864447,81,4000,3872.38,0,2,0.97,3658
MAA-SIN,Vistara,2026-01-07T09:42:47.864447,34,43000,42159.13,2,1,1.152,44861
DEL-SFO,AirIndia,2025-12-30T09:42:47.864447,26,155000,161680.01,1,12,1.24,204573
HYD-DEL,AirIndia,2026-02-23T09:42:47.864447,81,4000,4308.55,0,2,1.06,4253
DEL-BLR,SpiceJet,2026-03-31T09:42:47.864447,117,4200,4104.33,1,3,1.081,4473
GOA-DEL,SpiceJet,2026-01-10T09:42:47.864447,37,5200,4920.45,5,1,1.257,6842
MAA-SIN,SpiceJet,2026-02-13T09:42:47.864447,71,43000,40336.24,4,2,0.937,49033
DEL-BLR,Vistara,2026-01-15T09:42:47.864447,42,4200,4300.14,3,1,1.09,5042
DEL-BKK,IndiGo,2026-01-17T09:42:47.864447,44,26000,27753.44,5,1,1.104,30244
BOM-DXB,AirIndia,2025-12-15T09:42:47.864447,11,23500,24233.93,0,12,1.333,35650
GOA-DEL,AirIndia,2025-12-30T09:42:47.864447,26,5200,5342.49,1,12,1.351,7098
BOM-LHR,Vistara,2026-02-04T09:42:47.864447,62,80000,77403.48,2,2,0.962,77921
DEL-SIN,Vistara,2026-03-04T09:42:47.864447,90,42000,39469.25,2,3,1.018,39814
BOM-DEL,Vistara,2026-03-28T09:42:47.864447,114,4500,4524.5,5,3,0.975,4537
MAA-SIN,AirIndia,2026-02-04T09:42:47.864447,62,43000,45540.4,2,2,0.948,43310
HYD-DEL,AirIndia,2026-02-09T09:42:47.864447,67,4000,3914.83,0,2,0.998,3971
DEL-SFO,SpiceJet,2025-12-23T09:42:47.864447,19,155000,151274.16,1,12,1.363,186473
DEL-GOA,AirIndia,2026-04-03T09:42:47.864447,120,5200,5239.77,4,4,1.029,5716
BOM-LHR,IndiGo,2026-02-17T09:42:47.864447,75,80000,83422.51,1,2,1.015,77966
MAA-DEL,SpiceJet,2026-02-24T09:42:47.864447,82,4800,4554.95,1,2,1.082,4786
MAA-DEL,AirIndia,2026-02-18T09:42:47.864447,76,4800,4810.06,2,2,1.02,4591
BOM-DEL,IndiGo,2026-01-13T09:42:47.864447,40,4500,4773.36,1,1,1.222,5971
DEL-DXB,SpiceJet,2026-01-20T09:42:47.864447,47,23000,21265.8,1,1,1.036,22929
DEL-LHR,SpiceJet,2026-02-03T09:42:47.864447,61,78000,73100.81,1,2,0.9,72085
BOM-DEL,IndiGo,2026-01-02T09:42:47.864447,29,4500,4335.29,4,1,1.207,6008
DEL-JFK,SpiceJet,2025-12-13T09:42:47.864447,9,150000,143965.33,5,12,1.482,222609
DEL-BOM,Vistara,2026-03-16T09:42:47.864447,102,4500,4323.01,0,3,0.999,4201
MAA-SIN,AirIndia,2026-01-29T09:42:47.864447,56,43000,39406.56,3,1,1.093,46332
HYD-DEL,AirIndia,2026-01-11T09:42:47.864447,38,4000,4182.75,6,1,1.161,5188
BLR-DEL,AirIndia,2026-02-20T09:42:47.864447,78,4200,3712.6,4,2,0.893,3600
DEL-BOM,Vistara,2026-01-04T09:42:47.864447,31,4500,4409.42,6,1,1.228,5559
DEL-SFO,Vistara,2026-04-03T09:42:47.864447,120,155000,165475.28,4,4,1.019,167401
DEL-GOA,Vistara,2025-12-06T09:42:47.864447,2,5200,5605.75,5,12,1.47,7599
DEL-HYD,IndiGo,2025-12-13T09:42:47.864447,9,4000,4113.01,5,12,1.378,5526
DEL-SIN,AirIndia,2026-03-22T09:42:47.864447,108,42000,43390.68,6,3,1.017,44677
DEL-BLR,Vistara,2026-01-10T09:42:47.864447,37,4200,4400.57,5,1,1.295,5358
DEL-BOM,SpiceJet,2026-04-01T09:42:47.864447,118,4500,4818.21,2,4,0.963,4206
MAA-SIN,AirIndia,2025-12-28T09:42:47.864447,24,43000,45018.32,6,12,1.257,50756
GOA-DEL,Vistara,2026-01-22T09:42:47.864447,49,5200,5311.36,3,1,1.119,5684
DEL-LHR,AirIndia,2026-03-13T09:42:47.864447,99,78000,70966.64,4,3,1.041,85587
DEL-JFK,Vistara,2026-02-25T09:42:47.864447,83,150000,162580.05,2,2,0.972,131909
DEL-SIN,AirIndia,2026-03-23T09:42:47.864447,109,42000,44441.16,0,3,0.954,37881
DEL-GOA,Vistara,2026-01-31T09:42:47.864447,58,5200,4861.83,5,1,0.952,4690
HYD-DEL,AirIndia,2025-12-26T09:42:47.864447,22,4000,3895.26,4,12,1.315,5068
DEL-JFK,SpiceJet,2026-03-04T09:42:47.864447,90,150000,138001.18,2,3,1.056,145428
DEL-SIN,AirIndia,2026-03-10T09:42:47.864447,96,42000,39647.32,1,3,1.006,38316
DEL-SFO,AirIndia,2026-03-11T09:42:47.864447,97,155000,163594.82,2,3,0.966,167973
BOM-DEL,AirIndia,2026-03-04T09:42:47.864447,90,4500,4584.8,2,3,0.97,4378
MAA-DEL,AirIndia,2026-01-08T09:42:47.864447,35,4800,5119.49,3,1,1.248,6020
BOM-DXB,AirIndia,2026-01-01T09:42:47.864447,28,23500,24260.29,3,1,1.258,30556
DEL-BKK,SpiceJet,2026-01-11T09:42:47.864447,38,26000,24768.64,6,1,1.247,32262
BOM-DEL,IndiGo,2026-03-21T09:42:47.864447,107,4500,4360.76,5,3,1.007,4531
DEL-BLR,SpiceJet,2026-03-16T09:42:47.864447,102,4200,4326.48,0,3,0.985,4396
DEL-BOM,Vistara,2026-02-22T09:42:47.864447,80,4500,4184.96,6,2,0.939,4861
DEL-MAA,AirIndia,2026-03-28T09:42:47.864447,114,4800,4917.57,5,3,1.062,5624
BOM-DEL,AirIndia,2026-02-05T09:42:47.864447,63,4500,4466.82,3,2,0.946,4350
DEL-DXB,IndiGo,2026-03-30T09:42:47.864447,116,23000,25159.8,0,3,0.95,20647
BLR-DEL,SpiceJet,2026-03-23T09:42:47.864447,109,4200,4128.28,0,3,1.012,4380
DEL-BKK,AirIndia,2026-02-25T09:42:47.864447,83,26000,27166.24,2,2,0.997,28177
DEL-CDG,IndiGo,2026-04-01T09:42:47.864447,118,82000,80725.17,2,4,0.92,73830
BOM-DXB,Vistara,2026-04-02T09:42:47.864447,119,23500,22799.76,3,4,1.027,25833
MAA-SIN,SpiceJet,2026-03-30T09:42:47.864447,116,43000,39620.61,0,3,0.991,50359
DEL-CDG,AirIndia,2026-03-30T09:42:47.864447,116,82000,73155.49,0,3,0.926,71121
DEL-HYD,SpiceJet,2026-03-05T09:42:47.864447,91,4000,4060.65,3,3,0.964,3434
BOM-DXB,SpiceJet,2026-01-28T09:42:47.864447,55,23500,23874.63,2,1,1.048,28006
DEL-CDG,SpiceJet,2026-01-03T09:42:47.864447,30,82000,82352.48,5,1,1.269,106279
DEL-GOA,SpiceJet,2026-02-17T09:42:47.864447,75,5200,5189.32,1,2,1.016,5067
DEL-BOM,SpiceJet,2026-03-02T09:42:47.864447,88,4500,4495.58,0,3,1.034,5212
DEL-JFK,IndiGo,2026-01-30T09:42:47.864447,57,150000,154026.92,4,1,1.025,159445
DEL-LHR,AirIndia,2026-02-27T09:42:47.864447,85,78000,76567.02,4,2,0.957,71073
DEL-MAA,SpiceJet,2026-02-21T09:42:47.864447,79,4800,4748.95,5,2,1.02,5241
DEL-DXB,SpiceJet,2026-03-17T09:42:47.864447,103,23000,21817.12,1,3,0.956,21355
DEL-GOA,Vistara,2026-01-21T09:42:47.864447,48,5200,5231.91,2,1,1.111,5659
DEL-HYD,Vistara,2025-12-15T09:42:47.864447,11,4000,4176.66,0,12,1.407,6009
MAA-SIN,IndiGo,2026-02-10T09:42:47.864447,68,43000,43903.78,1,2,1.031,48415
DEL-HYD,Vistara,2026-02-04T09:42:47.864447,62,4000,3775.68,2,2,0.983,4049
DEL-JFK,Vistara,2026-01-22T09:42:47.864447,49,150000,139830.15,3,1,1.033,140261
BOM-DEL,IndiGo,2025-12-23T09:42:47.864447,19,4500,4528.5,1,12,1.346,6176
BOM-DEL,IndiGo,2026-02-22T09:42:47.864447,80,4500,4582.54,6,2,1.055,4878
DEL-HYD,AirIndia,2026-03-07T09:42:47.864447,93,4000,4275.97,5,3,1.051,3533
GOA-DEL,SpiceJet,2026-02-28T09:42:47.864447,86,5200,5283.2,5,2,0.974,5300
BLR-DEL,SpiceJet,2026-03-28T09:42:47.864447,114,4200,4432.11,5,3,1.001,4014
BOM-DEL,SpiceJet,2025-12-09T09:42:47.864447,5,4500,4826.29,1,12,1.473,6816
BOM-DEL,AirIndia,2026-02-03T09:42:47.864447,61,4500,4793.26,1,2,1.006,4898
DEL-CDG,SpiceJet,2026-03-22T09:42:47.864447,108,82000,87226.4,6,3,1.053,81243
DEL-JFK,Vistara,2026-02-14T09:42:47.864447,72,150000,136556.63,5,2,0.946,134837
BOM-DXB,AirIndia,2026-02-06T09:42:47.864447,64,23500,22520.95,4,2,1.086,30908
DEL-DXB,Vistara,2026-02-08T09:42:47.864447,66,23000,22166.78,6,2,1.028,23642
DEL-BKK,SpiceJet,2025-12-20T09:42:47.864447,16,26000,24703.51,5,12,1.31,29714
HYD-DEL,AirIndia,2025-12-08T09:42:47.864447,4,4000,4167.5,0,12,1.434,5226
BOM-DEL,IndiGo,2026-02-25T09:42:47.864447,83,4500,4548.47,2,2,0.958,4008
DEL-HYD,Vistara,2026-03-03T09:42:47.864447,89,4000,4065.23,1,3,1.075,3751
DEL-CDG,AirIndia,2026-01-02T09:42:47.864447,29,82000,84312.17,4,1,1.305,103753
HYD-DEL,Vistara,2026-02-08T09:42:47.864447,66,4000,4182.05,6,2,0.971,3886
DEL-MAA,Vistara,2026-02-13T09:42:47.864447,71,4800,4712.11,4,2,0.949,5320
BOM-DEL,SpiceJet,2025-12-07T09:42:47.864447,3,4500,4444.02,6,12,1.463,7012
DEL-LHR,SpiceJet,2026-01-17T09:42:47.864447,44,78000,84473.75,5,1,1.239,90476
BOM-DXB,SpiceJet,2026-02-06T09:42:47.864447,64,23500,23288.22,4,2,0.962,22756
BLR-DEL,IndiGo,2026-02-11T09:42:47.864447,69,4200,4198.69,2,2,1.015,4596
DEL-SIN,Vistara,2026-04-01T09:42:47.864447,118,42000,42999.64,2,4,0.905,36881
DEL-HYD,IndiGo,2026-01-19T09:42:47.864447,46,4000,4054.89,0,1,1.168,4635
DEL-JFK,Vistara,2026-03-14T09:42:47.864447,100,150000,160630.25,5,3,1.117,160847
BOM-DXB,SpiceJet,2026-03-01T09:42:47.864447,87,23500,23635.75,6,3,0.978,21884
DEL-BLR,AirIndia,2026-03-06T09:42:47.864447,92,4200,4198.85,4,3,0.889,4255
BLR-DEL,AirIndia,2026-02-17T09:42:47.864447,75,4200,4086.54,1,2,1.041,5037
DEL-SIN,Vistara,2026-03-21T09:42:47.864447,107,42000,40624.5,5,3,1.062,42707
DEL-SIN,AirIndia,2025-12-10T09:42:47.864447,6,42000,41469.99,2,12,1.495,66310
DEL-MAA,Vistara,2026-03-12T09:42:47.864447,98,4800,4855.92,3,3,1.01,5071
DEL-DXB,SpiceJet,2026-03-03T09:42:47.864447,89,23000,24210.54,1,3,1.006,23020
GOA-DEL,Vistara,2026-01-12T09:42:47.864447,39,5200,5432.71,0,1,1.116,5439
DEL-BOM,AirIndia,2026-02-06T09:42:47.864447,64,4500,4519.2,4,2,0.951,4273
GOA-DEL,SpiceJet,2026-03-25T09:42:47.864447,111,5200,5171.94,2,3,0.949,4545
BOM-LHR,SpiceJet,2026-03-17T09:42:47.864447,103,80000,74500.16,1,3,1.054,69806
DEL-DXB,Vistara,2026-03-26T09:42:47.864447,112,23000,24620.33,3,3,1.04,23019
DEL-SFO,AirIndia,2026-02-01T09:42:47.864447,59,155000,151259.74,6,2,1.01,156294
DEL-HYD,AirIndia,2026-02-11T09:42:47.864447,69,4000,4021.92,2,2,0.966,3561
BOM-LHR,IndiGo,2026-03-28T09:42:47.864447,114,80000,74768.2,5,3,1.068,73021
DEL-JFK,IndiGo,2026-03-17T09:42:47.864447,103,150000,156537.23,1,3,0.97,131537
DEL-CDG,IndiGo,2026-03-27T09:42:47.864447,113,82000,80362.33,4,3,1.024,89770
DEL-HYD,AirIndia,2026-03-22T09:42:47.864447,108,4000,3868.87,6,3,0.946,3723
BOM-LHR,SpiceJet,2025-12-10T09:42:47.864447,6,80000,83249.69,2,12,1.47,114431
DEL-LHR,Vistara,2026-03-19T09:42:47.864447,105,78000,76390.74,3,3,0.982,71600
DEL-BKK,AirIndia,2026-01-22T09:42:47.864447,49,26000,26575.38,3,1,1.098,26781
MAA-SIN,IndiGo,2025-12-23T09:42:47.864447,19,43000,46832.34,1,12,1.353,62127
MAA-SIN,Vistara,2025-12-15T09:42:47.864447,11,43000,42436.98,0,12,1.382,60324
HYD-DEL,SpiceJet,2026-03-04T09:42:47.864447,90,4000,4017.11,2,3,1.015,4171
GOA-DEL,AirIndia,2025-12-22T09:42:47.864447,18,5200,5206.75,0,12,1.354,6083
DEL-BKK,IndiGo,2026-03-27T09:42:47.864447,113,26000,28876.73,4,3,1.088,29091
DEL-MAA,IndiGo,2026-02-24T09:42:47.864447,82,4800,4971.9,1,2,1.031,3803
DEL-JFK,AirIndia,2025-12-10T09:42:47.864447,6,150000,143827.09,2,12,1.407,209382
DEL-BOM,AirIndia,2025-12-09T09:42:47.864447,5,4500,4449.27,1,12,1.402,6253
DEL-LHR,AirIndia,2026-02-10T09:42:47.864447,68,78000,78325.75,1,2,1.032,70844
DEL-LHR,SpiceJet,2026-02-25T09:42:47.864447,83,78000,76708.03,2,2,1.032,81493
GOA-DEL,IndiGo,2026-01-23T09:42:47.864447,50,5200,5250.28,4,1,1.16,6247
DEL-CDG,IndiGo,2026-02-25T09:42:47.864447,83,82000,78155.62,2,2,1.03,82121
DEL-CDG,Vistara,2026-03-27T09:42:47.864447,113,82000,85238.53,4,3,1.032,81049
DEL-CDG,AirIndia,2026-01-17T09:42:47.864447,44,82000,87140.82,5,1,1.128,83176
DEL-HYD,IndiGo,2025-12-31T09:42:47.864447,27,4000,4030.91,2,12,1.33,5395
DEL-BLR,Vistara,2025-12-17T09:42:47.864447,13,4200,4485.96,2,12,1.487,5634
BOM-DEL,Vistara,2026-03-06T09:42:47.864447,92,4500,4400.8,4,3,0.971,4679
DEL-CDG,Vistara,2026-01-06T09:42:47.864447,33,82000,81116.17,1,1,1.211,110309
DEL-HYD,Vistara,2026-01-30T09:42:47.864447,57,4000,4189.09,4,1,1.047,4621
DEL-JFK,AirIndia,2026-03-27T09:42:47.864447,113,150000,155039.2,4,3,0.988,134390
MAA-DEL,Vistara,2025-12-05T09:42:47.864447,1,4800,4815.21,4,12,1.51,7926
DEL-BOM,AirIndia,2026-02-09T09:42:47.864447,67,4500,4761.24,0,2,0.997,4435
DEL-GOA,AirIndia,2025-12-26T09:42:47.864447,22,5200,5479.66,4,12,1.36,6291
BLR-DEL,Vistara,2026-01-22T09:42:47.864447,49,4200,4538.56,3,1,1.162,5571
DEL-SFO,AirIndia,2026-01-09T09:42:47.864447,36,155000,149744.69,4,1,1.135,170070
DEL-DXB,Vistara,2026-03-02T09:42:47.864447,88,23000,23156.66,0,3,1.026,24206
DEL-BOM,SpiceJet,2025-12-05T09:42:47.864447,1,4500,4303.09,4,12,1.49,7430
DEL-LHR,SpiceJet,2026-01-26T09:42:47.864447,53,78000,78429.37,0,1,1.083,96210
DEL-CDG,Vistara,2025-12-30T09:42:47.864447,26,82000,87982.27,1,12,1.267,97159
BOM-LHR,SpiceJet,2026-02-07T09:42:47.864447,65,80000,72150.41,5,2,0.96,72396
DEL-SFO,AirIndia,2026-01-12T09:42:47.864447,39,155000,156875.86,0,1,1.205,165025
BOM-LHR,IndiGo,2026-01-07T09:42:47.864447,34,80000,76830.79,2,1,1.193,95723
HYD-DEL,IndiGo,2026-01-10T09:42:47.864447,37,4000,4093.43,5,1,1.277,6170
DEL-SIN,SpiceJet,2026-01-16T09:42:47.864447,43,42000,40186.82,4,1,1.181,45837
HYD-DEL,Vistara,2026-03-15T09:42:47.864447,101,4000,3947.62,6,3,0.975,3366
GOA-DEL,IndiGo,2025-12-26T09:42:47.864447,22,5200,4844.25,4,12,1.338,6671
DEL-CDG,SpiceJet,2026-02-18T09:42:47.864447,76,82000,77412.08,2,2,1.017,85303
DEL-HYD,AirIndia,2026-01-08T09:42:47.864447,35,4000,3733.54,3,1,1.256,4408
DEL-HYD,SpiceJet,2026-04-01T09:42:47.864447,118,4000,4143.06,2,4,1.08,4083
DEL-SIN,Vistara,2026-03-29T09:42:47.864447,115,42000,41316.62,6,3,0.92,40244
DEL-BLR,IndiGo,2026-02-23T09:42:47.864447,81,4200,4216.29,0,2,1.012,4238
HYD-DEL,Vistara,2026-03-23T09:42:47.864447,109,4000,3652.82,0,3,0.938,3809
DEL-SFO,SpiceJet,2026-01-19T09:42:47.864447,46,155000,165821.63,0,1,1.06,155645
DEL-SFO,SpiceJet,2026-03-31T09:42:47.864447,117,155000,164101.56,1,3,0.974,173072
DEL-BLR,AirIndia,2025-12-05T09:42:47.864447,1,4200,4259.45,4,12,1.538,6324
BLR-DEL,IndiGo,2025-12-08T09:42:47.864447,4,4200,4089.36,0,12,1.553,7086
DEL-BKK,Vistara,2026-03-15T09:42:47.864447,101,26000,27756.22,6,3,1.033,26513
DEL-HYD,AirIndia,2026-03-23T09:42:47.864447,109,4000,3724.51,0,3,1.024,4547
BOM-LHR,Vistara,2026-03-30T09:42:47.864447,116,80000,77931.0,0,3,1.062,87713
BOM-LHR,AirIndia,2026-02-03T09:42:47.864447,61,80000,79491.79,1,2,0.949,71874
MAA-DEL,AirIndia,2026-03-04T09:42:47.864447,90,4800,4998.76,2,3,0.958,4581
GOA-DEL,SpiceJet,2026-02-17T09:42:47.864447,75,5200,5140.27,1,2,0.937,5038
DEL-BOM,IndiGo,2026-03-20T09:42:47.864447,106,4500,4104.48,4,3,1.035,5592
DEL-DXB,Vistara,2026-01-17T09:42:47.864447,44,23000,21458.81,5,1,1.11,23426
BOM-DEL,Vistara,2026-02-22T09:42:47.864447,80,4500,4323.33,6,2,0.983,4442
DEL-DXB,IndiGo,2026-01-16T09:42:47.864447,43,23000,20760.24,4,1,1.195,23053
HYD-DEL,AirIndia,2025-12-13T09:42:47.864447,9,4000,4108.63,5,12,1.417,5937
DEL-CDG,SpiceJet,2026-01-22T09:42:47.864447,49,82000,74636.05,3,1,1.029,78939
GOA-DEL,SpiceJet,2026-01-18T09:42:47.864447,45,5200,5098.06,6,1,1.18,7200
BLR-DEL,AirIndia,2026-02-24T09:42:47.864447,82,4200,4083.2,1,2,0.955,3865
BOM-DEL,Vistara,2026-02-21T09:42:47.864447,79,4500,4424.3,5,2,1.031,4710
DEL-HYD,AirIndia,2026-02-25T09:42:47.864447,83,4000,3901.92,2,2,0.977,3468
BOM-DEL,IndiGo,2026-02-28T09:42:47.864447,86,4500,4573.66,5,2,1.018,5237
BLR-DEL,AirIndia,2026-03-15T09:42:47.864447,101,4200,4223.95,6,3,0.961,3846
BOM-LHR,AirIndia,2026-01-23T09:42:47.864447,50,80000,87444.71,4,1,1.114,79053
DEL-SFO,AirIndia,2026-03-20T09:42:47.864447,106,155000,145465.44,4,3,0.979,131062
DEL-MAA,SpiceJet,2026-01-06T09:42:47.864447,33,4800,4460.13,1,1,1.262,6800
DEL-SFO,SpiceJet,2026-03-24T09:42:47.864447,110,155000,154846.81,1,3,0.977,159309
DEL-SIN,SpiceJet,2025-12-28T09:42:47.864447,24,42000,39555.52,6,12,1.344,60674
BOM-LHR,Vistara,2026-03-10T09:42:47.864447,96,80000,77237.81,1,3,0.921,71810
DEL-SFO,Vistara,2025-12-13T09:42:47.864447,9,155000,154979.59,5,12,1.429,235148
DEL-CDG,AirIndia,2025-12-12T09:42:47.864447,8,82000,86036.0,4,12,1.464,130912
BOM-DEL,Vistara,2026-01-21T09:42:47.864447,48,4500,4460.47,2,1,1.128,5067
DEL-MAA,AirIndia,2026-02-16T09:42:47.864447,74,4800,5212.77,0,2,1.05,5479
DEL-JFK,AirIndia,2026-03-27T09:42:47.864447,113,150000,151981.61,4,3,1.005,145870
DEL-MAA,SpiceJet,2026-02-03T09:42:47.864447,61,4800,4723.72,1,2,1.095,5565
DEL-GOA,AirIndia,2026-03-03T09:42:47.864447,89,5200,5626.61,1,3,0.999,4522
DEL-BLR,SpiceJet,2026-03-03T09:42:47.864447,89,4200,4211.01,1,3,1.035,4073
DEL-CDG,IndiGo,2025-12-29T09:42:47.864447,25,82000,85933.32,0,12,1.258,103144
HYD-DEL,IndiGo,2026-01-23T09:42:47.864447,50,4000,3855.67,4,1,1.085,3836
BOM-LHR,IndiGo,2026-03-16T09:42:47.864447,102,80000,79685.03,0,3,0.939,92862
GOA-DEL,Vistara,2025-12-15T09:42:47.864447,11,5200,5227.91,0,12,1.455,7746
BOM-LHR,AirIndia,2025-12-29T09:42:47.864447,25,80000,75576.03,0,12,1.252,91674
BOM-DXB,AirIndia,2026-02-04T09:42:47.864447,62,23500,22535.21,2,2,0.957,22372
HYD-DEL,Vistara,2026-02-03T09:42:47.864447,61,4000,4262.73,1,2,1.062,3819
BOM-DXB,SpiceJet,2026-02-11T09:42:47.864447,69,23500,23562.77,2,2,1.062,25132
BOM-DEL,IndiGo,2026-01-26T09:42:47.864447,53,4500,4336.7,0,1,0.995,4825
DEL-CDG,AirIndia,2025-12-18T09:42:47.864447,14,82000,80506.67,3,12,1.372,124256
DEL-BKK,Vistara,2026-01-15T09:42:47.864447,42,26000,29198.19,3,1,1.163,31515
DEL-BKK,IndiGo,2025-12-12T09:42:47.864447,8,26000,25956.65,4,12,1.543,41442
HYD-DEL,IndiGo,2026-01-30T09:42:47.864447,57,4000,4223.59,4,1,0.99,3751
BOM-DEL,SpiceJet,2025-12-08T09:42:47.864447,4,4500,4435.5,0,12,1.465,5995
DEL-JFK,IndiGo,2026-02-20T09:42:47.864447,78,150000,149664.04,4,2,0.979,122027
HYD-DEL,IndiGo,2026-03-11T09:42:47.864447,97,4000,3853.81,2,3,1.03,3860
DEL-BLR,SpiceJet,2026-01-20T09:42:47.864447,47,4200,4092.79,1,1,1.061,4245
DEL-HYD,Vistara,2026-02-28T09:42:47.864447,86,4000,3755.69,5,2,1.082,4606
DEL-BLR,Vistara,2026-01-15T09:42:47.864447,42,4200,4053.08,3,1,1.16,4562
DEL-CDG,IndiGo,2026-02-04T09:42:47.864447,62,82000,88652.38,2,2,0.999,85507
MAA-DEL,Vistara,2026-02-17T09:42:47.864447,75,4800,4776.55,1,2,1.051,5133
BLR-DEL,SpiceJet,2026-03-01T09:42:47.864447,87,4200,4058.65,6,3,1.03,3625
HYD-DEL,IndiGo,2026-03-02T09:42:47.864447,88,4000,3859.96,0,3,0.954,4029
GOA-DEL,AirIndia,2026-01-06T09:42:47.864447,33,5200,5201.98,1,1,1.269,6866
MAA-SIN,AirIndia,2026-01-12T09:42:47.864447,39,43000,41435.78,0,1,1.268,58336
BOM-DEL,Vistara,2026-03-29T09:42:47.864447,115,4500,4971.68,6,3,1.045,4575
BLR-DEL,SpiceJet,2025-12-13T09:42:47.864447,9,4200,4177.62,5,12,1.386,5787
BOM-DEL,Vistara,2026-03-24T09:42:47.864447,110,4500,4386.42,1,3,1.051,4649
DEL-DXB,Vistara,2026-02-21T09:42:47.864447,79,23000,23129.15,5,2,0.992,18334
DEL-HYD,SpiceJet,2025-12-26T09:42:47.864447,22,4000,3580.43,4,12,1.284,5689
DEL-LHR,SpiceJet,2026-02-16T09:42:47.864447,74,78000,77404.15,0,2,1.024,97890
HYD-DEL,IndiGo,2026-03-09T09:42:47.864447,95,4000,4111.66,0,3,1.081,4226
MAA-DEL,IndiGo,2026-03-13T09:42:47.864447,99,4800,4759.05,4,3,1.02,5500
BLR-DEL,AirIndia,2025-12-24T09:42:47.864447,20,4200,3984.54,2,12,1.37,6107
BOM-LHR,AirIndia,2026-01-05T09:42:47.864447,32,80000,77921.25,0,1,1.268,103964
DEL-MAA,Vistara,2026-02-07T09:42:47.864447,65,4800,4911.05,5,2,1.058,4978
DEL-SFO,SpiceJet,2026-02-14T09:42:47.864447,72,155000,168577.26,5,2,0.976,139651
BLR-DEL,AirIndia,2026-02-11T09:42:47.864447,69,4200,4092.48,2,2,1.04,4348
MAA-DEL,Vistara,2026-03-16T09:42:47.864447,102,4800,4622.82,0,3,1.053,4925
DEL-LHR,Vistara,2026-03-11T09:42:47.864447,97,78000,82998.75,2,3,0.94,68524
DEL-MAA,SpiceJet,2026-02-04T09:42:47.864447,62,4800,4695.42,2,2,0.947,5195
DEL-BLR,IndiGo,2025-12-05T09:42:47.864447,1,4200,4004.47,4,12,1.537,7235
GOA-DEL,IndiGo,2026-03-05T09:42:47.864447,91,5200,4956.35,3,3,1.043,5831
BLR-DEL,AirIndia,2026-02-28T09:42:47.864447,86,4200,4207.6,5,2,1.045,5071
MAA-DEL,Vistara,2026-02-03T09:42:47.864447,61,4800,4804.45,1,2,1.047,5320
BOM-LHR,AirIndia,2026-02-25T09:42:47.864447,83,80000,82090.19,2,2,1.031,82659
DEL-HYD,Vistara,2026-02-13T09:42:47.864447,71,4000,4140.74,4,2,0.995,3885
DEL-HYD,IndiGo,2026-03-07T09:42:47.864447,93,4000,4018.99,5,3,0.996,4251
DEL-DXB,Vistara,2026-02-16T09:42:47.864447,74,23000,24107.94,0,2,0.983,24979
DEL-BLR,SpiceJet,2026-02-03T09:42:47.864447,61,4200,4480.79,1,2,0.942,4243
DEL-HYD,AirIndia,2026-03-27T09:42:47.864447,113,4000,4103.74,4,3,0.995,4192
DEL-SIN,Vistara,2026-02-22T09:42:47.864447,80,42000,45799.84,6,2,0.965,42199
DEL-JFK,SpiceJet,2026-01-24T09:42:47.864447,51,150000,143696.74,5,1,0.994,158915
DEL-CDG,AirIndia,2026-01-20T09:42:47.864447,47,82000,80421.01,1,1,1.074,93138
MAA-SIN,AirIndia,2026-01-02T09:42:47.864447,29,43000,42395.74,4,1,1.274,51830
DEL-SIN,IndiGo,2026-03-14T09:42:47.864447,100,42000,45565.24,5,3,1.051,43062
BOM-DEL,IndiGo,2026-01-02T09:42:47.864447,29,4500,4178.45,4,1,1.253,5214
DEL-SIN,IndiGo,2026-02-06T09:42:47.864447,64,42000,42741.54,4,2,0.998,38644
BOM-DXB,AirIndia,2026-03-19T09:42:47.864447,105,23500,25034.81,3,3,0.947,24968
DEL-GOA,Vistara,2026-02-14T09:42:47.864447,72,5200,5270.12,5,2,0.999,6134
DEL-CDG,IndiGo,2026-03-17T09:42:47.864447,103,82000,76367.47,1,3,0.957,69772
BOM-LHR,AirIndia,2025-12-19T09:42:47.864447,15,80000,76302.24,4,12,1.373,103725
HYD-DEL,Vistara,2026-03-26T09:42:47.864447,112,4000,3912.66,3,3,0.954,3270
MAA-SIN,IndiGo,2026-02-07T09:42:47.864447,65,43000,41454.97,5,2,1.034,46662
BOM-DEL,Vistara,2025-12-26T09:42:47.864447,22,4500,4832.47,4,12,1.362,6137
